ep,scene,target_speaker,prompt,gold,gen
S04E03,8.0,Sheldon,"<Cooper>: Now, when you said on the phone he broke up with a girl, you meant an actual girl, not something you kids whipped up in a lab?
<Leonard>: No, she’s real.
<Cooper>: Did they sin?
<Leonard>: No, no, it’s not like that. It’s, uh, I don’t know what it’s like. But there is something I should prepare you for.
<Cooper>: Oh, relax, Leonard, I have raised that boy. I’ve seen him at his best, I’ve seen him at his worst. There’s nothing he can do that’ll surprise me.
<Leonard>: Hold on to that thought.
<Sheldon>:",Come in.,You’re right. That was a mistake. I’m sorry. How can I make it right? I don’t have any power over time. It’s the universe’s. I can only hope to understand it.
S04E03,8.0,Leonard,"<Leonard>: No, she’s real.
<Cooper>: Did they sin?
<Leonard>: No, no, it’s not like that. It’s, uh, I don’t know what it’s like. But there is something I should prepare you for.
<Cooper>: Oh, relax, Leonard, I have raised that boy. I’ve seen him at his best, I’ve seen him at his worst. There’s nothing he can do that’ll surprise me.
<Leonard>: Hold on to that thought.
<Sheldon>: Come in.
<Leonard>:",Surprise.,"Sheldon, we have a visitor. I think she’s real. We need to see her. Cooper. You’re the best. Sheldon, come here. Look at me. Look at me. Look at me"
S04E03,8.0,Sheldon,"<Cooper>: Did they sin?
<Leonard>: No, no, it’s not like that. It’s, uh, I don’t know what it’s like. But there is something I should prepare you for.
<Cooper>: Oh, relax, Leonard, I have raised that boy. I’ve seen him at his best, I’ve seen him at his worst. There’s nothing he can do that’ll surprise me.
<Leonard>: Hold on to that thought.
<Sheldon>: Come in.
<Leonard>: Surprise.
<Sheldon>:","Mom, what an unexpected pleasure.","You’re not gonna tell me, are you? I want to know. I want to know. I want to know. What’s up, Leonard? Are you okay? Are you okay? Are you okay? Are you"
S04E03,8.0,Sheldon,"<Leonard>: No, no, it’s not like that. It’s, uh, I don’t know what it’s like. But there is something I should prepare you for.
<Cooper>: Oh, relax, Leonard, I have raised that boy. I’ve seen him at his best, I’ve seen him at his worst. There’s nothing he can do that’ll surprise me.
<Leonard>: Hold on to that thought.
<Sheldon>: Come in.
<Leonard>: Surprise.
<Sheldon>: Mom, what an unexpected pleasure.
<Cooper>:","My, my, that’s a powerful smell.",Hello. How are you? I’m good. You look good. What’s going on? I’m sorry you had to deal with that. I’m sorry I didn’t help you. I’m sorry I
S04E03,8.0,Sheldon,"<Cooper>: Oh, relax, Leonard, I have raised that boy. I’ve seen him at his best, I’ve seen him at his worst. There’s nothing he can do that’ll surprise me.
<Leonard>: Hold on to that thought.
<Sheldon>: Come in.
<Leonard>: Surprise.
<Sheldon>: Mom, what an unexpected pleasure.
<Cooper>: My, my, that’s a powerful smell.
<Sheldon>:","I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…","Sorry, I have to go. Leonard, you have to help me. I’m dealing with some very, very important people. I need your help. Leonard. Can you give me a minute? I’m in a hur"
S04E03,8.0,Sheldon,"<Leonard>: Hold on to that thought.
<Sheldon>: Come in.
<Leonard>: Surprise.
<Sheldon>: Mom, what an unexpected pleasure.
<Cooper>: My, my, that’s a powerful smell.
<Sheldon>: I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…
<Cooper>:","Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.","Huh? Who are you? Why are you here? Why are you smelling my house? I’m not a scientist, I’m a housewife. What do you want? I’m not even sure I"
S04E03,8.0,Sheldon,"<Sheldon>: Come in.
<Leonard>: Surprise.
<Sheldon>: Mom, what an unexpected pleasure.
<Cooper>: My, my, that’s a powerful smell.
<Sheldon>: I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…
<Cooper>: Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.
<Sheldon>:",What are you doing here?,"No, no, you don’t understand. The names are appropriate. You’re the only Jew I know who has a cat named Sheldon. I thought that was pretty cool. I’m sorry, I should have made"
S04E03,8.0,Sheldon,"<Leonard>: Surprise.
<Sheldon>: Mom, what an unexpected pleasure.
<Cooper>: My, my, that’s a powerful smell.
<Sheldon>: I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…
<Cooper>: Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.
<Sheldon>: What are you doing here?
<Cooper>:","Leonard called, and he said that you were pining for a young lady.",I live here now. And I’m not leaving. I’ve been here for years. Why don’t you come with us? You can meet your friends. They’re really nice. They’ll make you feel at
S04E03,8.0,Sheldon,"<Sheldon>: Mom, what an unexpected pleasure.
<Cooper>: My, my, that’s a powerful smell.
<Sheldon>: I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…
<Cooper>: Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.
<Sheldon>: What are you doing here?
<Cooper>: Leonard called, and he said that you were pining for a young lady.
<Sheldon>:","Oh, that’s preposterous. I’m not pining over anyone.","Oh, come on, Cooper, that’s not true. I’m just being cautious. I’m being cautious. I’m being cautious. I’m being cautious. I’"
S04E03,8.0,Sheldon,"<Cooper>: My, my, that’s a powerful smell.
<Sheldon>: I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…
<Cooper>: Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.
<Sheldon>: What are you doing here?
<Cooper>: Leonard called, and he said that you were pining for a young lady.
<Sheldon>: Oh, that’s preposterous. I’m not pining over anyone.
<Cooper>:","Oh, lambchop, we can quibble what to call it, but I think we can both agree it’s creepy.","I know, but I can’t help but wonder if it’s true love. The whole thing about women and love and emotions is a load of horseshit. You know what’s more important? The truth. You"
S04E03,8.0,Sheldon,"<Sheldon>: I’d like you to meet Oppenheimer, Frisch, Panofsky, Feynman, Weisskopf…
<Cooper>: Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.
<Sheldon>: What are you doing here?
<Cooper>: Leonard called, and he said that you were pining for a young lady.
<Sheldon>: Oh, that’s preposterous. I’m not pining over anyone.
<Cooper>: Oh, lambchop, we can quibble what to call it, but I think we can both agree it’s creepy.
<Sheldon>:","I do not agree. Cats make wonderful companions. They don’t argue or question my intellectual authority, and this little guy here, I think you’ll find to be quite zazzy.","I think we can both agree that you’re the last person I’d want to have over for dinner. I’m going to change my suit. Oh, my God, I’m naked. What do I say?"
S04E03,8.0,Sheldon,"<Cooper>: Yeah, I get it. You got a lot of cats and you gave ’em cute Jewish names.
<Sheldon>: What are you doing here?
<Cooper>: Leonard called, and he said that you were pining for a young lady.
<Sheldon>: Oh, that’s preposterous. I’m not pining over anyone.
<Cooper>: Oh, lambchop, we can quibble what to call it, but I think we can both agree it’s creepy.
<Sheldon>: I do not agree. Cats make wonderful companions. They don’t argue or question my intellectual authority, and this little guy here, I think you’ll find to be quite zazzy.
<Cooper>:",You should have called sooner.,"Sheldon, you’re not leaving me alone. You’re just being silly. Go back to your little room and shut the door. It’s the same door you used to come in through. Do you remember how you"
S05E13,1.0,Amy,"<Bernadette>: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them.
<Amy>:",How come you never invite Sheldon and me on a double date?,"Oh, I love this. We’re going to be like the Pink Ladies. No, we’re the Pink Ladies and the Mothers. It’s going to be so much fun. And Howard and"
S05E13,1.0,Bernadette,"<Bernadette>: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them.
<Amy>: How come you never invite Sheldon and me on a double date?
<Bernadette>:","Mm, uh… How’s it going in there, Penny?","Well, he’s not interested in women, so we don’t see each other. But we’re still good friends. And Leonard and Penny are very nice. I mean, they even invited us to their wedding."
S05E13,1.0,Penny,"<Bernadette>: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them.
<Amy>: How come you never invite Sheldon and me on a double date?
<Bernadette>: Mm, uh… How’s it going in there, Penny?
<Penny>:",Just a sec. Too much?,"Hey, Bernadette. Hey, Amy. You know, I’m sorry to say, Leonard and I are not getting back together. We’re just not feeling each other. I’ve been seeing someone else. What"
S05E13,1.0,Bernadette,"<Bernadette>: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them.
<Amy>: How come you never invite Sheldon and me on a double date?
<Bernadette>: Mm, uh… How’s it going in there, Penny?
<Penny>: Just a sec. Too much?
<Bernadette>:",Yes.,"What’s the matter? You feeling all right? No, let me get you a drink. How about a Diet Coke? I’m sorry, I’m just not very good at making friends. I’m sure you"
S05E13,1.0,Amy,"<Bernadette>: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them.
<Amy>: How come you never invite Sheldon and me on a double date?
<Bernadette>: Mm, uh… How’s it going in there, Penny?
<Penny>: Just a sec. Too much?
<Bernadette>: Yes.
<Amy>:",No.,"I’m just saying, Leonard and Sheldon are so much fun. You should go on a double date with them. And you know, you could even bring me. It would be a perfect date. Now, get out of"
S05E13,1.0,Penny,"<Bernadette>: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them.
<Amy>: How come you never invite Sheldon and me on a double date?
<Bernadette>: Mm, uh… How’s it going in there, Penny?
<Penny>: Just a sec. Too much?
<Bernadette>: Yes.
<Amy>: No.
<Penny>:","Okay, just hang on.","Yes. Sheldon? Yeah? Uh… Sorry, guys. I’m really, really, really sorry. I didn’t mean to make you guys upset. I just… I was so excited to finally get a"
S05E13,1.0,Amy,"<Amy>: How come you never invite Sheldon and me on a double date?
<Bernadette>: Mm, uh… How’s it going in there, Penny?
<Penny>: Just a sec. Too much?
<Bernadette>: Yes.
<Amy>: No.
<Penny>: Okay, just hang on.
<Amy>:","You just can’t handle her raw sexuality, can you?","Yes. Okay. I’m fine. Come on. We’re doing this. Oh, Penny, I’m so sorry. I didn’t know this was going to be so hard. I’m so sorry."
S05E13,1.0,Bernadette,"<Bernadette>: Mm, uh… How’s it going in there, Penny?
<Penny>: Just a sec. Too much?
<Bernadette>: Yes.
<Amy>: No.
<Penny>: Okay, just hang on.
<Amy>: You just can’t handle her raw sexuality, can you?
<Bernadette>:",When did you and Leonard break up?,I can. But I don’t know how to handle her in a non-sexual way. Maybe I should just take her out to the mall. She’ll be okay. I’m sure she’ll be fine
S05E13,1.0,Penny,"<Penny>: Just a sec. Too much?
<Bernadette>: Yes.
<Amy>: No.
<Penny>: Okay, just hang on.
<Amy>: You just can’t handle her raw sexuality, can you?
<Bernadette>: When did you and Leonard break up?
<Penny>:","Uh, about two years ago.","Uh, a couple months ago. I mean, we’re not friends anymore. I’m not even sure how to say this. It’s Leonard and I. We’re just together now. And that’s okay"
S05E13,1.0,Bernadette,"<Bernadette>: Yes.
<Amy>: No.
<Penny>: Okay, just hang on.
<Amy>: You just can’t handle her raw sexuality, can you?
<Bernadette>: When did you and Leonard break up?
<Penny>: Uh, about two years ago.
<Bernadette>:",Why do you think he asked you out again?,"Oh, I’m so sorry. I really wanted to tell you, I just didn’t know how. I was so mad at Leonard. I was so angry at Leonard. I was so angry at Leonard. I was so angry"
S05E13,1.0,Penny,"<Amy>: No.
<Penny>: Okay, just hang on.
<Amy>: You just can’t handle her raw sexuality, can you?
<Bernadette>: When did you and Leonard break up?
<Penny>: Uh, about two years ago.
<Bernadette>: Why do you think he asked you out again?
<Penny>:",I don’t know.,Because he loves you. Because you’re beautiful and funny and smart and everything you are. And he knows you love him. He’s just trying to figure out how to get to you. So he asked you out
S05E13,1.0,Amy,"<Penny>: Okay, just hang on.
<Amy>: You just can’t handle her raw sexuality, can you?
<Bernadette>: When did you and Leonard break up?
<Penny>: Uh, about two years ago.
<Bernadette>: Why do you think he asked you out again?
<Penny>: I don’t know.
<Amy>:",Maybe he’s dying. That would be so romantic.,Why did you ask him out again? You don’t like him. He’s not smart enough for you. He’s not funny enough for you. He’s not a guy. He’s a woman.
S05E13,1.0,Penny,"<Amy>: You just can’t handle her raw sexuality, can you?
<Bernadette>: When did you and Leonard break up?
<Penny>: Uh, about two years ago.
<Bernadette>: Why do you think he asked you out again?
<Penny>: I don’t know.
<Amy>: Maybe he’s dying. That would be so romantic.
<Penny>:",He’s not dying.,What?! What do you know about dying?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?
S05E13,1.0,Amy,"<Bernadette>: When did you and Leonard break up?
<Penny>: Uh, about two years ago.
<Bernadette>: Why do you think he asked you out again?
<Penny>: I don’t know.
<Amy>: Maybe he’s dying. That would be so romantic.
<Penny>: He’s not dying.
<Amy>:","Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.",I’m sure he’s going to be fine. I’m just saying it’s a good excuse. I’m sorry. I just don’t want to go out with you again. You’re so much
S05E13,1.0,Penny,"<Penny>: Uh, about two years ago.
<Bernadette>: Why do you think he asked you out again?
<Penny>: I don’t know.
<Amy>: Maybe he’s dying. That would be so romantic.
<Penny>: He’s not dying.
<Amy>: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.
<Penny>:",How about this?,"No, it’s not that. It’s about the pressure. You know, the pressure to have a kid. I don’t want that pressure. I don’t want to have to keep this up forever. I want"
S05E13,1.0,Bernadette,"<Bernadette>: Why do you think he asked you out again?
<Penny>: I don’t know.
<Amy>: Maybe he’s dying. That would be so romantic.
<Penny>: He’s not dying.
<Amy>: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.
<Penny>: How about this?
<Bernadette>:",Maybe.,"Okay, what about this? I was thinking we could go to the movies and I can watch the DVDs. Maybe that’ll make him feel better. And you can bring a couple of snacks. I got some crack"
S05E13,1.0,Amy,"<Penny>: I don’t know.
<Amy>: Maybe he’s dying. That would be so romantic.
<Penny>: He’s not dying.
<Amy>: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.
<Penny>: How about this?
<Bernadette>: Maybe.
<Amy>:",Come on.,"Oh, that’s so cute. I love it. I’m in. But we’ll have to make sure he’s awake. That’s a must. He’s not going to sleep if he’"
S05E13,1.0,Penny,"<Amy>: Maybe he’s dying. That would be so romantic.
<Penny>: He’s not dying.
<Amy>: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.
<Penny>: How about this?
<Bernadette>: Maybe.
<Amy>: Come on.
<Penny>:","Yeah, okay, no.","Okay, maybe. What if he’s just so tired, he falls asleep on the couch? That would be so romantic. We could both go to bed, and when he wakes up, he’ll be"
S05E13,1.0,Bernadette,"<Penny>: He’s not dying.
<Amy>: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.
<Penny>: How about this?
<Bernadette>: Maybe.
<Amy>: Come on.
<Penny>: Yeah, okay, no.
<Bernadette>:",Do you think you’ll sleep with him tonight?,He’s not dying. She could just throw him in bed and ride him right up until he flatlines. How about this? Maybe. Come on. How about this? Maybe. Come on. How about this? Maybe. Come
S05E13,1.0,Penny,"<Amy>: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines.
<Penny>: How about this?
<Bernadette>: Maybe.
<Amy>: Come on.
<Penny>: Yeah, okay, no.
<Bernadette>: Do you think you’ll sleep with him tonight?
<Penny>:","Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.",I don’t know. I’m not sure. I’m just not sure. I think it’s complicated. What if he’s a jerk? What if he doesn’t like you? What if he doesn
S05E13,1.0,Amy,"<Penny>: How about this?
<Bernadette>: Maybe.
<Amy>: Come on.
<Penny>: Yeah, okay, no.
<Bernadette>: Do you think you’ll sleep with him tonight?
<Penny>: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.
<Amy>:","If he were dying, would you sleep with him?",Okay. I can’t do that. I’ll kill you. I’ll kill you. I’ll kill you. I’ll kill you. I’ll kill you. I’ll kill you. I’
S05E13,1.0,Penny,"<Bernadette>: Maybe.
<Amy>: Come on.
<Penny>: Yeah, okay, no.
<Bernadette>: Do you think you’ll sleep with him tonight?
<Penny>: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.
<Amy>: If he were dying, would you sleep with him?
<Penny>:",What?,"No. No, no, no, no. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No."
S05E13,1.0,Amy,"<Amy>: Come on.
<Penny>: Yeah, okay, no.
<Bernadette>: Do you think you’ll sleep with him tonight?
<Penny>: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.
<Amy>: If he were dying, would you sleep with him?
<Penny>: What?
<Amy>:","Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.","Oh, you know, I’m not saying I’d do it, but it would be interesting to see how that would work. I mean, I don’t know, you’re the one who slept with him last"
S05E13,1.0,Penny,"<Penny>: Yeah, okay, no.
<Bernadette>: Do you think you’ll sleep with him tonight?
<Penny>: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.
<Amy>: If he were dying, would you sleep with him?
<Penny>: What?
<Amy>: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.
<Penny>:","Okay, he is not dying.",Amy. Come on. You’re not trying to be funny. I know you’re joking. I just don’t want to do it. I really don’t. I don’t even know what he
S05E13,1.0,Amy,"<Bernadette>: Do you think you’ll sleep with him tonight?
<Penny>: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.
<Amy>: If he were dying, would you sleep with him?
<Penny>: What?
<Amy>: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.
<Penny>: Okay, he is not dying.
<Amy>:",How do you know? Are you a doctor?,"Well, then what? You just want to feel good about yourself? Because I’m not gonna feel good about myself, either, if you’re gonna sleep with him. I mean, I’m a lot better than"
S05E13,1.0,Bernadette,"<Penny>: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes.
<Amy>: If he were dying, would you sleep with him?
<Penny>: What?
<Amy>: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.
<Penny>: Okay, he is not dying.
<Amy>: How do you know? Are you a doctor?
<Bernadette>:","You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.","Yeah, I’m a doctor. We’re doing an ultrasound. We’re trying to see if it’s a heart attack. I know I’m a doctor. I know I’m a doctor"
S05E13,1.0,Penny,"<Amy>: If he were dying, would you sleep with him?
<Penny>: What?
<Amy>: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.
<Penny>: Okay, he is not dying.
<Amy>: How do you know? Are you a doctor?
<Bernadette>: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.
<Penny>:",Screw it. I’m not gonna make a big deal out of this. It’s just dinner.,"Howard is in your HMO network? I thought you were on his? Oh. Well, he’s not dying, is he? He’s okay? That’s good, isn’t it? Well, good,"
S05E13,1.0,Amy,"<Penny>: What?
<Amy>: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.
<Penny>: Okay, he is not dying.
<Amy>: How do you know? Are you a doctor?
<Bernadette>: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.
<Penny>: Screw it. I’m not gonna make a big deal out of this. It’s just dinner.
<Amy>:",With a dead man.,"It’s not just dinner. I’m gonna have sex with Howard. Now. And I’m gonna call my mom and tell her I’m getting married to Howard. And she’s gonna be like,"
S05E13,1.0,Penny,"<Amy>: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head.
<Penny>: Okay, he is not dying.
<Amy>: How do you know? Are you a doctor?
<Bernadette>: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.
<Penny>: Screw it. I’m not gonna make a big deal out of this. It’s just dinner.
<Amy>: With a dead man.
<Penny>:","Amy, stop it. Oh, God, I’m so nervous.","Oh. Well, I guess you could call it a date. I’m just not feeling it. Sorry. I’ll see you later. Hey, how’s it going? How’s the new job? That’s"
S05E13,1.0,Bernadette,"<Penny>: Okay, he is not dying.
<Amy>: How do you know? Are you a doctor?
<Bernadette>: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.
<Penny>: Screw it. I’m not gonna make a big deal out of this. It’s just dinner.
<Amy>: With a dead man.
<Penny>: Amy, stop it. Oh, God, I’m so nervous.
<Bernadette>:",Relax. You know Leonard’s always been crazy about you. It’s gonna be great.,What? Why? Are you worried about the party? Because that’s the only thing that’s gonna make you feel better. I’m gonna be there with you. You don’t have to be alone.
S05E13,1.0,Penny,"<Amy>: How do you know? Are you a doctor?
<Bernadette>: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.
<Penny>: Screw it. I’m not gonna make a big deal out of this. It’s just dinner.
<Amy>: With a dead man.
<Penny>: Amy, stop it. Oh, God, I’m so nervous.
<Bernadette>: Relax. You know Leonard’s always been crazy about you. It’s gonna be great.
<Penny>:","I know, but we’ve finally gotten to a place where we can hang out without it being weird. And what if something goes wrong? Then what?","Yeah, I think so too. I just hope he’s not like me. He’s so nice. It’s like he’s always trying to help. I don’t want to hurt his feelings. I"
S05E13,1.0,Amy,"<Bernadette>: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network.
<Penny>: Screw it. I’m not gonna make a big deal out of this. It’s just dinner.
<Amy>: With a dead man.
<Penny>: Amy, stop it. Oh, God, I’m so nervous.
<Bernadette>: Relax. You know Leonard’s always been crazy about you. It’s gonna be great.
<Penny>: I know, but we’ve finally gotten to a place where we can hang out without it being weird. And what if something goes wrong? Then what?
<Amy>:",Guess it’ll just be Sheldon and me going on a double date with Howard and Bernadette.,"Then we find a new way to hang out. I’m the sexy cardiologist. Now, go get ready. I’ll see you in 30 minutes. Bye. Oh, by the way, I’"
S05E13,1.0,Bernadette,"<Penny>: Screw it. I’m not gonna make a big deal out of this. It’s just dinner.
<Amy>: With a dead man.
<Penny>: Amy, stop it. Oh, God, I’m so nervous.
<Bernadette>: Relax. You know Leonard’s always been crazy about you. It’s gonna be great.
<Penny>: I know, but we’ve finally gotten to a place where we can hang out without it being weird. And what if something goes wrong? Then what?
<Amy>: Guess it’ll just be Sheldon and me going on a double date with Howard and Bernadette.
<Bernadette>:","Sure, we’d love that. Change your clothes, we got a lot riding on this.",That’s not true. We’re gonna have a great time. You’re gonna love Leonard. I’m gonna love you. I don’t care about your dead dad. I don’t care
S07E18,5.0,Sheldon,"<Howard>: You ready to talk about it?
<Sheldon>:",I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?,I’m not ready to talk about it. I just want to hear what you have to say. I’m not interested in this. I’m not interested in your personal life. I’m not interested in your family.
S07E18,5.0,Howard,"<Howard>: You ready to talk about it?
<Sheldon>: I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?
<Howard>:","Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?",No. I’ve never seen that. Is that what it’s like? Do you get it? What’s the difference between watching someone be raped and watching someone get ravaged? What’s the difference? You’
S07E18,5.0,Sheldon,"<Howard>: You ready to talk about it?
<Sheldon>: I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?
<Howard>: Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?
<Sheldon>:",No. I wanted to surprise her. What am I supposed to say to her after something like this?,"Well, no, I didn’t. But I was sure she’d be ready for us. I mean, she was going to be ready for us. But you know, my mother is like a witch who turns into a"
S07E18,5.0,Howard,"<Howard>: You ready to talk about it?
<Sheldon>: I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?
<Howard>: Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?
<Sheldon>: No. I wanted to surprise her. What am I supposed to say to her after something like this?
<Howard>:","Well, did she see you in the window?",Nothing. Nothing. She’s gonna be okay. We’re gonna be okay. We’re gonna be okay. And the way to do that is by being okay ourselves. Because we’re gonna be okay
S07E18,5.0,Sheldon,"<Howard>: You ready to talk about it?
<Sheldon>: I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?
<Howard>: Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?
<Sheldon>: No. I wanted to surprise her. What am I supposed to say to her after something like this?
<Howard>: Well, did she see you in the window?
<Sheldon>:",No.,No. She was in the house. I was in the kitchen. I’m a genius. I can’t believe you don’t see it. I have to go. I’m sorry. I’ll call you later
S07E18,5.0,Howard,"<Howard>: You ready to talk about it?
<Sheldon>: I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?
<Howard>: Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?
<Sheldon>: No. I wanted to surprise her. What am I supposed to say to her after something like this?
<Howard>: Well, did she see you in the window?
<Sheldon>: No.
<Howard>:",Then don’t say anything.,Did you use your power on her? Did you turn her into a giant chicken? Did you…? What are you doing? You’re a monster. You’re a freak. And now you’re going to
S07E18,5.0,Sheldon,"<Sheldon>: I’m not nearly drunk enough. Okay. Do you have any idea what it’s like to see your mother ravaging someone?
<Howard>: Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?
<Sheldon>: No. I wanted to surprise her. What am I supposed to say to her after something like this?
<Howard>: Well, did she see you in the window?
<Sheldon>: No.
<Howard>: Then don’t say anything.
<Sheldon>:","I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?",I’m sorry. I’ll be back. I’ll talk to her. She’ll understand. I promise. I’m a grown-up now. So what if I can’t be a hero? I’
S07E18,5.0,Howard,"<Howard>: Does a brisket count? I’m sorry, buddy, that’s rough. But didn’t she know we were coming?
<Sheldon>: No. I wanted to surprise her. What am I supposed to say to her after something like this?
<Howard>: Well, did she see you in the window?
<Sheldon>: No.
<Howard>: Then don’t say anything.
<Sheldon>: I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?
<Howard>:","Well, don’t do it on the phone.","You’re telling her you’re disappointed in her? That’s nice. But that’s not going to work. If you’re disappointed, you’re going to want to see her. She’s going"
S07E18,5.0,Sheldon,"<Sheldon>: No. I wanted to surprise her. What am I supposed to say to her after something like this?
<Howard>: Well, did she see you in the window?
<Sheldon>: No.
<Howard>: Then don’t say anything.
<Sheldon>: I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?
<Howard>: Well, don’t do it on the phone.
<Sheldon>:","No, I’m just going to tell her I’m coming so she can give that good time Charlie the heave-ho.",How do I know you’re not going to say it on the phone? It’s just easier. I’ll call her. And I’ll tell her everything. I’ll be honest. I’ll be open.
S07E18,5.0,Howard,"<Howard>: Well, did she see you in the window?
<Sheldon>: No.
<Howard>: Then don’t say anything.
<Sheldon>: I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?
<Howard>: Well, don’t do it on the phone.
<Sheldon>: No, I’m just going to tell her I’m coming so she can give that good time Charlie the heave-ho.
<Howard>:","That’s some tough talk, I may need to cut you off.","Sheldon, I don’t think that’s what she’s thinking. I think she’s thinking, oh, he’s just going to come over and get her and then go away and never come back. I"
S07E18,5.0,Sheldon,"<Sheldon>: No.
<Howard>: Then don’t say anything.
<Sheldon>: I have to. How can we ever hope to have a healthy relationship if I don’t tell her how disappointed I am, and that I’ll never forgive her?
<Howard>: Well, don’t do it on the phone.
<Sheldon>: No, I’m just going to tell her I’m coming so she can give that good time Charlie the heave-ho.
<Howard>: That’s some tough talk, I may need to cut you off.
<Sheldon>:","Yeah, maybe you better, I took a pretty big sip.","I’m not going to give up. I’ll do it on the phone. It’s just easier to keep this to myself. I’m going to say, I’m sorry, I know I’m not perfect"
