msg_id,conv_id,conv_turn,sender_user_id,receiver_user_id,sent_at,text,answer
515ee4b6-a2fb-41fc-a311-4e82343b588c,chat:u_barbara_u_naama,434,u_barbara,u_naama,2020-06-27 01:05:18,"What?? No
He has a girlfriend
Mmmm, no
And she will come to work because there is currently a shortage of waiters","I didn't know
Makes sense
Well, I have no idea"
b00afd0c-e100-4a94-ad84-634a2c19aa3f,chat:u_barbara_u_naama,435,u_naama,u_barbara,2020-06-27 01:06:13,"I didn't know
Makes sense
Well, I have no idea","They fired her
She annoyed Noam, he broke a tray and fired her"
ee918ecc-ea32-4f03-b06c-43cf7734e54a,chat:u_barbara_u_naama,436,u_barbara,u_naama,2020-06-27 01:06:25,"They fired her
She annoyed Noam, he broke a tray and fired her","What
I
I'm in shock
M
Shockkkk"
22189b2b-a629-46a0-b7ad-bc0dd681aeea,chat:u_barbara_u_naama,437,u_naama,u_barbara,2020-06-27 01:06:53,"What
I
I'm in shock
M
Shockkkk",‎audio omitted
84af71c3-e3b8-4a67-a7cb-c2197bbe8320,chat:u_barbara_u_naama,438,u_barbara,u_naama,2020-06-27 01:13:42,‎audio omitted,"‎audio omitted
‎audio omitted"
0fd60e5f-8de5-4b87-bab2-ec6c40bd5888,chat:u_barbara_u_naama,439,u_naama,u_barbara,2020-06-27 09:50:22,"‎audio omitted
‎audio omitted","Listen, it makes sense that it happened
Because recently she really thought she had a crown"
d8dff85b-f933-4f6c-9993-e7af27a57e59,chat:u_barbara_u_naama,440,u_barbara,u_naama,2020-06-27 11:07:09,"Listen, it makes sense that it happened
Because recently she really thought she had a crown","Even before
Wow, crazy
So you have a lot of shifts?"
32c1e156-5133-4bbb-9de0-53be283a64f8,chat:u_barbara_u_naama,441,u_naama,u_barbara,2020-06-27 18:19:02,"Even before
Wow, crazy
So you have a lot of shifts?","Yes, I'm working every day
‎audio omitted"
1b8f1f5b-e220-46e8-a35b-03194f1c7f35,chat:u_barbara_u_naama,442,u_barbara,u_naama,2020-06-27 20:08:10,"Yes, I'm working every day
‎audio omitted","Who
Apply to jfrog"
10c4f1db-57f4-4be5-bd00-ca9611df6136,chat:u_barbara_u_naama,443,u_naama,u_barbara,2025-04-17 10:26:40,"Who
Apply to jfrog",AGL
c9337680-8265-4fe6-a4c6-d7beddbe218d,chat:u_barbara_u_naama,444,u_barbara,u_naama,2025-04-17 10:26:53,AGL,"Send the job posting
And of course, you idiot, feel free"
43446c57-f033-433f-8fa6-c7283c0f7e04,chat:u_barbara_u_naama,445,u_naama,u_barbara,2025-04-17 10:26:55,"Send the job posting
And of course, you idiot, feel free","What is that what is that?
‎image omitted"
3ea8ce72-9361-44f0-82fa-4cd9380b0e77,chat:u_barbara_u_naama,446,u_barbara,u_naama,2025-04-17 10:27:13,"What is that what is that?
‎image omitted","It's an excellent company, they're located at Savidor
Oh, it's a QA thing
The job
I think you should come and be yourself because at the end of the day you'll spend most of your time there, in terms of professional level - they want to know you're a diligent worker, bring yourself but yes, keep it professional
And remember that you learn how to interview like everything else"
b9523d07-3487-46c4-8a31-376db76a484d,chat:u_barbara_u_naama,447,u_naama,u_barbara,2025-04-17 10:28:58,"It's an excellent company, they're located at Savidor
Oh, it's a QA thing
The job
I think you should come and be yourself because at the end of the day you'll spend most of your time there, in terms of professional level - they want to know you're a diligent worker, bring yourself but yes, keep it professional
And remember that you learn how to interview like everything else","Do you work there?
You're right
Cool, and thank you"
9cb6ae67-709c-43d5-b4ae-e64416e491ce,chat:u_barbara_u_naama,448,u_barbara,u_naama,2025-04-17 10:35:32,"Do you work there?
You're right
Cool, and thank you","No, but I knew people who did"
5a720c0a-2fa4-4040-acfd-b36c2e0f52ef,chat:u_barbara_u_naama,449,u_naama,u_barbara,2025-04-17 10:39:15,"No, but I knew people who did","Good, I'll look at their job openings
Are you working, right?"
92b40f37-b62f-48c3-b5e1-f872b5a2a545,chat:u_barbara_u_naama,450,u_barbara,u_naama,2025-04-17 10:43:34,"Good, I'll look at their job openings
Are you working, right?",‎audio omitted
235298bb-e881-48d7-87ba-507adfe42e73,chat:u_barbara_u_naama,451,u_naama,u_barbara,2025-04-17 10:47:57,‎audio omitted,OMG Naamaaa
873caf90-da83-49ca-9b9a-959780cd00df,chat:u_barbara_u_naama,452,u_barbara,u_naama,2025-07-10 17:09:57,OMG Naamaaa,What happeneddddd
85e504d6-77d8-4d1d-bf8a-172db778668c,chat:u_barbara_u_naama,453,u_naama,u_barbara,2025-07-10 17:10:23,What happeneddddd,"I just scrolled through Instagram from a browser and your wedding photos popped up
And you are simply gorgeouusssss
🫠🫠🫠
That's it"
013663f9-670a-4c23-8c93-23b0cc7af42d,chat:u_barbara_u_naama,454,u_barbara,u_naama,2025-07-10 17:10:23,"I just scrolled through Instagram from a browser and your wedding photos popped up
And you are simply gorgeouusssss
🫠🫠🫠
That's it","hahahahahahahahahaha idiot
You made me laugh"
50f72544-c1bf-4b32-b18e-edd777bc5453,chat:u_barbara_u_naama,455,u_naama,u_barbara,2025-07-10 17:10:46,"hahahahahahahahahaha idiot
You made me laugh",I'm sick at home so I have time to mess around with silly things like Instagram and compliment you privately lolll
40339f1d-9490-4c97-b556-f9501a9acd59,chat:u_barbara_u_naama,456,u_barbara,u_naama,2025-07-10 17:10:58,I'm sick at home so I have time to mess around with silly things like Instagram and compliment you privately lolll,"Aww, you saint"
455c933b-c9d4-4af2-b0dc-3f57b90e23e0,chat:u_barbara_u_naama,457,u_naama,u_barbara,2025-07-10 17:11:16,"Aww, you saint",hahahaha good
767341d8-d7e5-4bb9-a451-0e7ce1889583,chat:u_barbara_u_naama,458,u_barbara,u_naama,2025-07-10 17:11:18,hahahaha good,There's nothing like being sick in the summer
c744de25-79c7-4cd2-be1f-1fbb1b9ef024,chat:u_barbara_u_naama,459,u_naama,u_barbara,2025-07-10 17:11:23,There's nothing like being sick in the summer,"Of course
Lucky I don't have exams
What about you?"
d795de39-108f-4a27-b7b3-c9b154e305cf,chat:u_barbara_u_naama,460,u_barbara,u_naama,2025-07-10 17:11:26,"Of course
Lucky I don't have exams
What about you?","Nothing special
Just drinking coffee
Literally doing nothing"
c83a2000-8516-421c-97eb-4f19e8de0019,chat:u_barbara_u_naama,461,u_naama,u_barbara,2025-07-10 17:13:09,"Nothing special
Just drinking coffee
Literally doing nothing","I just made coffee lolll
Are you not working right now?"
6f8b89fb-6b2c-4fc8-a67e-13cd1a56d3f5,chat:u_barbara_u_naama,462,u_barbara,u_naama,2025-07-10 17:23:56,"I just made coffee lolll
Are you not working right now?","Knock on wood, how dare you say that
Working, working
But I stopped early after a conference and an alarm at five in the morning
Thursday too"
8a2cd9c6-9fcb-4c81-9d18-cefe88f8e6d5,chat:u_barbara_u_naama,463,u_naama,u_barbara,2025-07-10 17:34:23,"Knock on wood, how dare you say that
Working, working
But I stopped early after a conference and an alarm at five in the morning
Thursday too","I worry, you know
It was a tough time and everything"
5649ae91-ed37-499b-b332-da5e2a4292b4,chat:u_barbara_u_naama,464,u_barbara,u_naama,2025-07-14 20:06:13,"I worry, you know
It was a tough time and everything","It was a shit time, yes"
b293a50f-5f10-40c3-94db-6fec142b4b02,chat:u_barbara_u_naama,465,u_naama,u_barbara,2025-07-14 20:06:38,"It was a shit time, yes","Wow, I'm the worst at maintaining contact through messages lol
Glad you got through it and are working
🤓🤓🤓
What about the guys in Tel Aviv, still jerks or did you find someone sane and respectful? 🥺"
a53c3dde-d666-4e40-90ba-48b5d98a22a3,chat:u_barbara_u_naama,466,u_barbara,u_naama,2025-07-14 20:06:45,"Wow, I'm the worst at maintaining contact through messages lol
Glad you got through it and are working
🤓🤓🤓
What about the guys in Tel Aviv, still jerks or did you find someone sane and respectful? 🥺",lolll single
ba2e3570-9ee1-4cc2-9040-56f17b38d251,chat:u_barbara_u_naama,467,u_naama,u_barbara,2025-07-14 20:07:54,lolll single,"Are you at least enjoying it lolll
Listen, when I was single I took advantage of every moment hahahahaha"
11d54e2e-264b-4ab8-b5c9-883ffa80a567,chat:u_barbara_u_naama,468,u_barbara,u_naama,2025-07-14 20:08:58,"Are you at least enjoying it lolll
Listen, when I was single I took advantage of every moment hahahahaha","Nope
Less me
But it's not exciting when you're mostly single"
3355cd4a-be8c-463e-8674-5b3d06aa9ef8,chat:u_barbara_u_naama,469,u_naama,u_barbara,2025-07-14 20:09:16,"Nope
Less me
But it's not exciting when you're mostly single","hahahaha I would introduce you, but everyone around me is a dead nerd 😓😅"
764fdc92-913e-45ee-a8f8-e9bb581627db,chat:u_barbara_u_naama,470,u_barbara,u_naama,2025-07-14 20:17:32,"hahahaha I would introduce you, but everyone around me is a dead nerd 😓😅","Ahhh, that's exactly my area of expertise
But I also added 'sociable' as a criterion"
de1eaafc-ed9a-4889-81ac-a38dd91d6dc2,chat:u_barbara_u_naama,471,u_naama,u_barbara,2025-07-14 20:46:16,"Ahhh, that's exactly my area of expertise
But I also added 'sociable' as a criterion","hahahaha The question is, are you enjoying this area of expertise
😅😅
Define sociable
Yaay Naamaaa, I saw you're in Nahariya
Do you happen to want to go for a walk on the beach or something? 🤓🤓🤓"
b48d8942-dcbf-431e-969b-058b4151ebbf,chat:u_barbara_u_naama,472,u_barbara,u_naama,2025-07-14 23:28:33,"hahahaha The question is, are you enjoying this area of expertise
😅😅
Define sociable
Yaay Naamaaa, I saw you're in Nahariya
Do you happen to want to go for a walk on the beach or something? 🤓🤓🤓",Now?!?
760fe159-a1b4-4645-83c6-ba257ff5f685,chat:u_barbara_u_naama,473,u_naama,u_barbara,2025-08-15 22:11:55,Now?!?,hahahaha yes
9ec1ba75-c2ca-4ce7-a124-4d36aa38a6df,chat:u_barbara_u_naama,474,u_barbara,u_naama,2025-08-15 22:12:02,hahahaha yes,"hahahahahahah I don't go out at these hours
And I'm still half congested"
e78f3c98-d6e0-4e8f-8e9a-b2906f052554,chat:u_barbara_u_naama,475,u_naama,u_barbara,2025-08-15 22:12:15,"hahahahahahah I don't go out at these hours
And I'm still half congested","Ahhh, oh, feel better"
9d47fcff-cd0b-4db1-8194-effea54571bc,chat:u_barbara_u_naama,476,u_barbara,u_naama,2025-08-15 22:12:28,"Ahhh, oh, feel better","If you want to go to the beach tomorrow, I'd love that"
c1c8878d-3fa9-4010-a68e-2e9d54b3f8ad,chat:u_barbara_u_naama,477,u_naama,u_barbara,2025-08-15 22:12:31,"If you want to go to the beach tomorrow, I'd love that","Honestly, that flows very well
When do you want to go?"
145a2d3b-dea5-4e30-8854-4e7f7fd706e5,chat:u_barbara_u_naama,478,u_barbara,u_naama,2025-08-15 22:12:44,"Honestly, that flows very well
When do you want to go?","Honestly, I don't know
Afternoon?
Around three so we don't die?"
3431acf7-da23-42a3-9323-20438de20850,chat:u_barbara_u_naama,479,u_naama,u_barbara,2025-08-15 22:14:41,"Honestly, I don't know
Afternoon?
Around three so we don't die?","Oh, three is hottt
What do you say about morning, no chance? 😅🙄🙄
At 10 or something"
2de30b6b-c2b5-410e-9e8a-71fb198bda24,chat:u_barbara_u_naama,480,u_barbara,u_naama,2025-08-15 22:21:43,"Oh, three is hottt
What do you say about morning, no chance? 😅🙄🙄
At 10 or something","Are you seriousss, those are the hottest hours
I'm from three onwards"
0b5d2ef6-bdc4-4502-9ac1-70a8c413b8c4,chat:u_barbara_u_naama,481,u_naama,u_barbara,2025-08-15 22:22:11,"Are you seriousss, those are the hottest hours
I'm from three onwards","Good
So at three"
9f4b4eba-af10-4a10-9fd9-c3e2c6a4d37b,chat:u_barbara_u_naama,482,u_barbara,u_naama,2025-08-15 22:22:18,"Good
So at three","Woohoo
I'll text you"
1ce247f9-ed5e-4464-8650-54bc48fe846f,chat:u_barbara_u_naama,483,u_naama,u_barbara,2025-08-15 22:35:50,"Woohoo
I'll text you","Heyyyy
lol
I'll leave around three thirty, is that okay with you?
Do you want to go in the water?
‎audio omitted
‎audio omitted
‎audio omitted"
1e0d9c80-07e4-45a9-8997-fe25362a2d07,chat:u_barbara_u_naama,484,u_barbara,u_naama,2025-08-16 13:24:29,"Heyyyy
lol
I'll leave around three thirty, is that okay with you?
Do you want to go in the water?
‎audio omitted
‎audio omitted
‎audio omitted",‎audio omitted
e364ea82-6b4f-4016-a0ef-037c6e5feabb,chat:u_barbara_u_naama,485,u_naama,u_barbara,2025-08-16 13:48:46,‎audio omitted,"Cool
‎audio omitted"
b112571d-5b5e-450f-a86c-7e93c49f23ee,chat:u_barbara_u_naama,486,u_barbara,u_naama,2025-08-16 13:49:26,"Cool
‎audio omitted","I'm fine with both
I'm just trying to stop coughing
‎Missed video call, ‎Tap to call back
That was by accident"
8cefd795-b64e-4268-886a-ba11e3076f32,chat:u_barbara_u_naama,487,u_naama,u_barbara,2025-08-16 14:25:55,"I'm fine with both
I'm just trying to stop coughing
‎Missed video call, ‎Tap to call back
That was by accident","Ohhhhh
Is it just a cough?
I also had that about two weeks ago
I was just coughing
It's probably Corona
Because a lot of people have it right now
‎audio omitted"
d2479a89-2289-48f8-97fb-39a514dfb070,chat:u_barbara_u_naama,488,u_barbara,u_naama,2025-08-16 14:50:02,"Ohhhhh
Is it just a cough?
I also had that about two weeks ago
I was just coughing
It's probably Corona
Because a lot of people have it right now
‎audio omitted","Listen
It's not the moment
It's calmed down
The coughing
Maybe you'd like me to just sit with you somewhere later?"
1609207f-424c-44a2-8fa4-9b3077f228e0,chat:u_barbara_u_naama,489,u_naama,u_barbara,2025-08-16 15:06:01,"Listen
It's not the moment
It's calmed down
The coughing
Maybe you'd like me to just sit with you somewhere later?","‎audio omitted
‎audio omitted
How are you feeling?
This Corona is really hard for a lot of people, apparently 🫠
It took me two weeks to recover (not including the week of being sick myself)"
d04d4768-0b6d-45d8-a0c0-a2350c6af596,chat:u_barbara_u_naama,490,u_barbara,u_naama,2025-08-16 15:34:49,"‎audio omitted
‎audio omitted
How are you feeling?
This Corona is really hard for a lot of people, apparently 🫠
It took me two weeks to recover (not including the week of being sick myself)","Listen
It wasn't Corona or the flu
But just yesterday, like, I went to sleep without any medication
Something stupid
What about you?"
b9ec1a95-12c8-4950-aac5-56ac46ea2bf7,chat:u_barbara_u_naama,491,u_naama,u_barbara,2025-08-22 23:01:55,"Listen
It wasn't Corona or the flu
But just yesterday, like, I went to sleep without any medication
Something stupid
What about you?","I still wake up in the morning with morning coughs lolll
As usual, I'm super busy with submissions and assignments, trying to move a computer vision project that's stuck in my throat lolll"
85924ac0-91d7-45c9-b248-476741ad7000,chat:u_barbara_u_naama,492,u_barbara,u_naama,2025-08-23 12:30:35,"I still wake up in the morning with morning coughs lolll
As usual, I'm super busy with submissions and assignments, trying to move a computer vision project that's stuck in my throat lolll","Listen, it's like this crap won't go away
Ugh"
649c7416-f620-48b9-b5fe-f5a6c99ea408,chat:u_barbara_u_naama,493,u_naama,u_barbara,2025-08-23 18:39:00,"Listen, it's like this crap won't go away
Ugh","Yes, yes, I also couldn't understand what it was
‎audio omitted"
26301e94-decd-462b-b30e-4a6aea73cce8,chat:u_barbara_u_naama,494,u_barbara,u_naama,2025-08-23 18:40:15,"Yes, yes, I also couldn't understand what it was
‎audio omitted",What are you doing tomorrow or Monday
0b394499-a392-4fc8-aa13-5429d001e7fa,chat:u_barbara_u_naama,495,u_naama,u_barbara,2025-08-30 18:38:51,What are you doing tomorrow or Monday,"Wowww, I'm finishing a project this week so I'm not leaving the house until I finish it 🫠 ```"
db8ff811-bdc3-4f5f-b1f0-786c8ed522b3,chat:u_barbara_u_naama,496,u_barbara,u_naama,2025-08-30 20:02:12,"Wowww, I'm finishing a project this week so I'm not leaving the house until I finish it 🫠 ```",<EOC>
931d07c1-7e22-4080-a805-e2dd8242d4d2,chat:u_barbara_u_vika,1,u_vika,u_barbara,2018-08-29 12:39:32,"‎image omitted
‎image omitted
‎video omitted
‎video omitted","Vikaaa, let's go out with Milina somewhere on Friday or Saturday, I'll have a car"
61f5ed21-4bbf-4e21-8b65-090cc67fff2d,chat:u_barbara_u_vika,2,u_barbara,u_vika,2018-09-17 12:16:37,"Vikaaa, let's go out with Milina somewhere on Friday or Saturday, I'll have a car",Yalla ☺
920834fe-6b91-4d0d-aa50-67fcc7c3c46d,chat:u_barbara_u_vika,3,u_vika,u_barbara,2018-09-17 12:16:59,Yalla ☺,Awesome
f74eaf37-b4ca-4afc-aea9-71fabe3adfd5,chat:u_barbara_u_vika,4,u_barbara,u_vika,2018-09-17 12:17:02,Awesome,Where to?
2c891385-e6b4-47ea-812a-920c867870fb,chat:u_barbara_u_vika,5,u_vika,u_barbara,2018-09-17 12:17:03,Where to?,"I'll look for good places
With good music"
dcc6a2ed-985d-408d-9748-49c3a21e6c7a,chat:u_barbara_u_vika,6,u_barbara,u_vika,2018-09-17 12:31:49,"I'll look for good places
With good music",I trust you
56a0d1b4-65e6-4285-a929-e30eb6e93b65,chat:u_barbara_u_vika,7,u_vika,u_barbara,2018-09-17 12:32:08,I trust you,"😍❤️❤️❤️
I'll tell Milina too, just a minute"
34e636bd-398d-4ad8-aaac-518be66b43e8,chat:u_barbara_u_vika,8,u_barbara,u_vika,2018-09-17 12:32:18,"😍❤️❤️❤️
I'll tell Milina too, just a minute","Okay😁👍🏼
Oh, wait
Maybe Thursday is better, or are you working?
Because I have a haircut appointment on Saturday at 11 in the morning"
aaa55ae4-9cce-47d9-a9de-3f8e6e5be0ea,chat:u_barbara_u_vika,9,u_vika,u_barbara,2018-09-17 12:32:46,"Okay😁👍🏼
Oh, wait
Maybe Thursday is better, or are you working?
Because I have a haircut appointment on Saturday at 11 in the morning","I'll ask Milina
Because her brother also has a birthday on Saturday
She doesn't feel like it"
0b0105c2-a7d7-4b02-ba45-950d86683ca0,chat:u_barbara_u_vika,10,u_barbara,u_vika,2018-09-17 15:06:42,"I'll ask Milina
Because her brother also has a birthday on Saturday
She doesn't feel like it","Okay, another time ☺ there are a lot of holidays now"
f793cf38-4f3e-491d-be24-70af24ebe6c2,chat:u_barbara_u_vika,11,u_vika,u_barbara,2018-09-17 15:15:36,"Okay, another time ☺ there are a lot of holidays now","True!
But the truth is she doesn't want to go out to clubs anymore at all"
ffa6e8be-39b4-43fd-a4ae-ae2ea46257f1,chat:u_barbara_u_vika,12,u_barbara,u_vika,2018-09-17 15:15:46,"True!
But the truth is she doesn't want to go out to clubs anymore at all",Hahahahaha
1b512599-da63-4f20-ba58-62e3f9f74057,chat:u_barbara_u_vika,13,u_vika,u_barbara,2018-09-17 15:19:57,Hahahahaha,"Vikaaa
There's a party today in the Lower City in Haifa
Do you want to go?"
81ac00bf-75a0-4100-a897-358dc875d143,chat:u_barbara_u_vika,14,u_barbara,u_vika,2018-10-12 19:21:13,"Vikaaa
There's a party today in the Lower City in Haifa
Do you want to go?","When?
Basically I'm going out for a run soon so I'll be free around 10
I'll update you in an hour, we'll see what the schedule is ☺"
98dd96fb-9401-4769-81f2-3303a27628bd,chat:u_barbara_u_vika,15,u_vika,u_barbara,2018-10-12 20:22:56,"When?
Basically I'm going out for a run soon so I'll be free around 10
I'll update you in an hour, we'll see what the schedule is ☺","Definitelyyy
It's around 23:30"
190d2725-f492-465b-ac0b-2fd2e4710489,chat:u_barbara_u_vika,16,u_barbara,u_vika,2018-10-12 20:26:23,"Definitelyyy
It's around 23:30",I'm already on the verge of falling asleep so without me this time.. have fun and take care ♥️
e99275d9-a2e8-4ab6-bebe-8d49095a7b7e,chat:u_barbara_u_vika,17,u_vika,u_barbara,2018-10-12 23:12:57,I'm already on the verge of falling asleep so without me this time.. have fun and take care ♥️,"Sleep well❤️
Vikushhhh, hi
Listen, I have a question and a suggestion at the same time hahahaha"
b9de039e-4c13-47f6-868c-8c58d0fd58f3,chat:u_barbara_u_vika,18,u_barbara,u_vika,2018-10-13 00:35:07,"Sleep well❤️
Vikushhhh, hi
Listen, I have a question and a suggestion at the same time hahahaha","Hi beautiful onee💕
I'm all ears👂🏼"
900b147b-58df-4641-af55-a81390567fff,chat:u_barbara_u_vika,19,u_vika,u_barbara,2019-03-17 14:36:49,"Hi beautiful onee💕
I'm all ears👂🏼",‎audio omitted
b054fbd1-f6ce-47af-87c0-c6c8cb82a08b,chat:u_barbara_u_vika,20,u_barbara,u_vika,2019-03-19 16:14:20,‎audio omitted,Yes☺
4566f34c-d9f1-4c37-83d5-feee57585ae8,chat:u_barbara_u_vika,21,u_vika,u_barbara,2019-03-19 16:15:33,Yes☺,"Vika, how much money do you usually give for a birthday?"
34f48881-fcee-4448-b811-841cdc2eb5ee,chat:u_barbara_u_vika,22,u_barbara,u_vika,2019-03-19 20:29:46,"Vika, how much money do you usually give for a birthday?","What do you mean?
For the bar on Saturday night?"
4969f60e-df17-4fdb-82ac-6643b1f1bb38,chat:u_barbara_u_vika,23,u_vika,u_barbara,2019-03-19 21:36:30,"What do you mean?
For the bar on Saturday night?","I meant for today
I couldn't choose any gift yesterday
And I don't think I can come today
I have a mess with the car test (inspection)
Dad was supposed to help
And now he's fighting with me"
5a89fe4a-42af-46ed-b6ad-175a9eebbf08,chat:u_barbara_u_vika,24,u_barbara,u_vika,2019-03-20 10:22:44,"I meant for today
I couldn't choose any gift yesterday
And I don't think I can come today
I have a mess with the car test (inspection)
Dad was supposed to help
And now he's fighting with me","Never mind, my life, you'll be there on Saturday night and celebrate with her ☺"
ee7a469b-f760-42b0-ac8e-4b4bdc204b2d,chat:u_barbara_u_vika,25,u_vika,u_barbara,2019-03-20 10:23:44,"Never mind, my life, you'll be there on Saturday night and celebrate with her ☺","Yes, I was just very disappointed
The question is still unanswered, btw lol"
77225284-39a7-4364-95ad-e7fc021365ff,chat:u_barbara_u_vika,26,u_barbara,u_vika,2019-03-20 10:30:47,"Yes, I was just very disappointed
The question is still unanswered, btw lol","Nonsense, don't be disappointed! Sort out the mess with the car and on Saturday night we'll celebrate for her
I'm giving her 200
Hi☺ Did Milina talk to you?"
855d928e-b00e-4dde-bef5-62993cf17036,chat:u_barbara_u_vika,27,u_vika,u_barbara,2019-03-20 10:31:34,"Nonsense, don't be disappointed! Sort out the mess with the car and on Saturday night we'll celebrate for her
I'm giving her 200
Hi☺ Did Milina talk to you?","Yes, she said everything was cancelled
‎image omitted
‎image omitted"
a3b2d0e1-951c-4acf-be37-da9db2fede50,chat:u_barbara_u_vika,28,u_barbara,u_vika,2019-03-23 15:22:46,"Yes, she said everything was cancelled
‎image omitted
‎image omitted","Wow wow wow, crazy!!!! How perfecttt😍😍😍"
16b348c2-248b-4edd-89a2-c74153ba23a4,chat:u_barbara_u_vika,29,u_vika,u_barbara,2019-03-23 16:01:42,"Wow wow wow, crazy!!!! How perfecttt😍😍😍","‎audio omitted
‎audio omitted"
3a3affbb-188e-4263-ad68-2dd4ae23542e,chat:u_barbara_u_vika,30,u_barbara,u_vika,2019-03-23 16:03:14,"‎audio omitted
‎audio omitted","Talk to her about it, tell her what bothers you"
f450d04d-5a2c-4fc6-bb5e-7bd481e56c54,chat:u_barbara_u_vika,31,u_vika,u_barbara,2019-03-23 18:17:12,"Talk to her about it, tell her what bothers you",I wanted to surprise her
ceea93b3-1875-4394-a2c1-93cd70a7055d,chat:u_barbara_u_vika,32,u_barbara,u_vika,2019-03-23 18:17:37,I wanted to surprise her,"Yes, I understand, it's frustrating 😕 but she wasn't feeling well"
73f1af43-08d6-4d7a-b98d-b75b50477b21,chat:u_barbara_u_vika,33,u_vika,u_barbara,2019-03-23 18:45:39,"Yes, I understand, it's frustrating 😕 but she wasn't feeling well",‎image omitted
a366621c-d318-4309-8caf-821c1bb36cd4,chat:u_barbara_u_vika,34,u_barbara,u_vika,2019-12-25 12:07:42,‎image omitted,"I don't know how it is, my life
I didn't try"
2a84d1b1-7210-4456-b0f1-5b953c49190c,chat:u_barbara_u_vika,35,u_vika,u_barbara,2019-12-25 12:08:07,"I don't know how it is, my life
I didn't try","We'll try
80 shekels lolll"
935faf4e-558b-4685-b408-c2ba75755544,chat:u_barbara_u_vika,36,u_barbara,u_vika,2019-12-25 12:14:52,"We'll try
80 shekels lolll","Yes, you have nothing to lose
Great price
‎image omitted"
255cf5c5-9225-4bbc-80ab-61f5929295bc,chat:u_barbara_u_vika,37,u_vika,u_barbara,2019-12-25 12:42:12,"Yes, you have nothing to lose
Great price
‎image omitted","Wow, it's perfectttttt
Did you try it already?
But why did you take two?"
241800d4-8f98-4982-b477-32a93e9c2f5a,chat:u_barbara_u_vika,38,u_barbara,u_vika,2019-12-25 21:49:11,"Wow, it's perfectttttt
Did you try it already?
But why did you take two?","One light for now and one for summer
There was a sale, a coupon"
87cc3cb4-9dc5-4279-b7bd-6a11bdf469c4,chat:u_barbara_u_vika,39,u_vika,u_barbara,2019-12-25 21:50:06,"One light for now and one for summer
There was a sale, a coupon","Yaay
I want a coupon too
Because it's not the cheapest thing out there lolll"
b883d3cd-32dc-47d7-84da-1f881415caf7,chat:u_barbara_u_vika,40,u_barbara,u_vika,2019-12-25 23:27:10,"Yaay
I want a coupon too
Because it's not the cheapest thing out there lolll","Everyone has it
Aw
He put you on the lists ❤"
df2f3b4d-2ee6-4712-b1de-07db5dfd7681,chat:u_barbara_u_vika,41,u_vika,u_barbara,2019-12-26 06:36:46,"Everyone has it
Aw
He put you on the lists ❤","When are you coming home
And when are you planning to go?
I mean, leave the house"
3dcdd56c-0379-4cc4-977d-1f5c8b8de1fd,chat:u_barbara_u_vika,42,u_barbara,u_vika,2020-01-24 20:43:51,"When are you coming home
And when are you planning to go?
I mean, leave the house","We just got home
One minute, checking with Alex when we're meeting"
730daaad-ace8-4bf1-918f-630d1a47d344,chat:u_barbara_u_vika,43,u_vika,u_barbara,2020-01-24 20:51:27,"We just got home
One minute, checking with Alex when we're meeting","Do you have an answer
And how much is the entrance, Milina didn't answer"
b68b1ed5-5ec0-4724-9aca-fc5edd946b72,chat:u_barbara_u_vika,44,u_barbara,u_vika,2020-01-24 21:06:17,"Do you have an answer
And how much is the entrance, Milina didn't answer",Feiwel
222a8356-009e-47b6-8659-789d1a711644,chat:u_barbara_u_vika,45,u_vika,u_barbara,2020-01-24 21:35:53,Feiwel,"I'm leaving to meet you
But I don't have a car, Willy is taking me"
bcc54b8b-3a90-4328-891f-ebdaa08b41eb,chat:u_barbara_u_vika,46,u_barbara,u_vika,2020-01-24 22:47:43,"I'm leaving to meet you
But I don't have a car, Willy is taking me","Okay
Are you sleeping at our place?"
6804347a-94b3-4771-ac39-9ec6e200dd9c,chat:u_barbara_u_vika,47,u_vika,u_barbara,2020-01-24 22:48:06,"Okay
Are you sleeping at our place?","No
He'll take me later
What I do know is I'm still not ready
I'll come to you but it will take me another half hour to finish getting ready"
93402eca-03a3-4a3b-baff-ddba745e14b4,chat:u_barbara_u_vika,48,u_barbara,u_vika,2020-01-24 22:48:17,"No
He'll take me later
What I do know is I'm still not ready
I'll come to you but it will take me another half hour to finish getting ready",Half an hour 😨
f0cea863-1da1-46df-be1e-4f404ae3e396,chat:u_barbara_u_vika,49,u_vika,u_barbara,2020-01-24 22:48:45,Half an hour 😨,"Are you already ready?
?0
I didn't have time at all today"
6b5a1775-2a2f-40f8-8043-c5adb1ca47e2,chat:u_barbara_u_vika,50,u_barbara,u_vika,2020-01-24 22:48:56,"Are you already ready?
?0
I didn't have time at all today",Almost
2ae38985-29f8-480e-86c5-daed5e9e5037,chat:u_barbara_u_vika,51,u_vika,u_barbara,2020-01-24 22:49:07,Almost,Damn it
e26c8da7-a6bc-4454-af38-31eee584b9a1,chat:u_barbara_u_vika,52,u_barbara,u_vika,2020-01-24 22:49:07,Damn it,"Barbaraaaa
What was the name of that Instagram account you showed us with the injected women?"
2d499ea3-7d43-4c8d-b46c-af961c8e3e84,chat:u_barbara_u_vika,53,u_vika,u_barbara,2020-01-26 08:13:23,"Barbaraaaa
What was the name of that Instagram account you showed us with the injected women?","Hahaha
One second, I'll send a link
But first tell me who you need it for"
